Label,Notation,Parent,Sort Priority
North Hykeham Moor,E05005633,,
North Hykeham Mill,E05005632,,
North Hykeham Memorial,E05005631,,
North Hykeham Forum,E05005630,,
Metheringham,E05005629,,
Leasingham and Rauceby,E05005628,,
Kirkby la Thorpe and South Kyme,E05005627,,
Heighington and Washingborough,E05005626,,
Heckington Rural,E05005625,,
"Eagle, Swinderby and Witham St Hughs",E05005624,,
Cliff Villages,E05005623,,
Branston,E05005622,,
Bracebridge Heath and Waddington East,E05005621,,
"Billinghay, Martin and North Kyme",E05005620,,
Bassingham and Brant Broughton,E05005619,,
Ashby de la Launde and Cranwell,E05005618,,
Witham,E05010794,,
Park,E05010793,,
Moorland,E05010792,,
Minster,E05010791,,
Hartsholme,E05010790,,
Glebe,E05010789,,
Castle,E05010788,,
Carholme,E05010787,,
Boultham,E05010786,,
Birchwood,E05010785,,
Abbey,E05010784,,
Wragby,E05009909,,
Woodhall Spa,E05009908,,
Withern & Theddlethorpe,E05009907,,
Winthorpe,E05009906,,
Willoughby with Sloothby,E05009905,,
Wainfleet,E05009904,,
Trinity,E05009903,,
Tetney,E05009902,,
Tetford & Donington,E05009901,,
Sutton on Sea,E05009900,,
Spilsby,E05009899,,
Sibsey & Stickney,E05009898,,
Scarbrough & Seacroft,E05009897,,
St Michael's,E05009896,,
St Mary's,E05009895,,
St Margaret's,E05009894,,
St Clement's,E05009893,,
Roughton,E05009892,,
Priory & St James',E05009891,,
North Holme,E05009890,,
Marshchapel & Somercotes,E05009889,,
Mablethorpe,E05009888,,
Legbourne,E05009887,,
Ingoldmells,E05009886,,
Horncastle,E05009885,,
Holton-le-Clay & North Thoresby,E05009884,,
Halton Holegate,E05009883,,
Hagworthingham,E05009882,,
Grimoldby,E05009881,,
Fulstow,E05009880,,
Friskney,E05009879,,
Croft,E05009878,,
Coningsby & Mareham,E05009877,,
Chapel St Leonards,E05009876,,
Burgh le Marsh,E05009875,,
Binbrook,E05009874,,
Alford,E05009873,,
Wyberton,E05009635,,
Witham,E05009634,,
West,E05009633,,
Trinity,E05009632,,
Swineshead and Holland Fen,E05009631,,
Station,E05009630,,
Staniland,E05009629,,
Skirbeck,E05009628,,
St Thomas',E05009627,,
Old Leake and Wrangle,E05009626,,
Kirton and Frampton,E05009625,,
Five Village,E05009624,,
Fishtoft,E05009623,,
Fenside,E05009622,,
Coastal,E05009621,,
Wigston St Wolstan's,E05005540,,
Wigston Meadowcourt,E05005539,,
Wigston Fields,E05005538,,
Wigston All Saints,E05005537,,
South Wigston,E05005536,,
Oadby Woodlands,E05005535,,
Oadby Uplands,E05005534,,
Oadby St Peter's,E05005533,,
Oadby Grange,E05005532,,
Oadby Brocks Hill,E05005531,,
Worthington & Breedon,E05010127,,
Valley,E05010126,,
Thringstone,E05010125,,
Thornborough,E05010124,,
Snibston South,E05010123,,
Snibston North,E05010122,,
Sence Valley,E05010121,,
Ravenstone & Packington,E05010120,,
Oakthorpe & Donisthorpe,E05010119,,
Measham South,E05010118,,
Measham North,E05010117,,
Long Whatton & Diseworth,E05010116,,
Kegworth,E05010115,,
Ibstock West,E05010114,,
Ibstock East,E05010113,,
Hugglescote St Mary's,E05010112,,
Hugglescote St John's,E05010111,,
Holly Hayes,E05010110,,
Hermitage,E05010109,,
Greenhill,E05010108,,
Ellistown & Battleflat,E05010107,,
Daleacre Hill,E05010106,,
Coalville West,E05010105,,
Coalville East,E05010104,,
Castle Rock,E05010103,,
Castle Donington Park,E05010102,,
Castle Donington Central,E05010101,,
Castle Donington Castle,E05010100,,
Broom Leys,E05010099,,
Blackfordby,E05010098,,
Bardon,E05010097,,
Ashby Woulds,E05010096,,
Ashby Willesley,E05010095,,
Ashby Money Hill,E05010094,,
Ashby Ivanhoe,E05010093,,
Ashby Holywell,E05010092,,
Ashby Castle,E05010091,,
Appleby,E05010090,,
Wymondham,E05005510,,
Waltham-on-the-Wolds,E05005509,,
Somerby,E05005508,,
Old Dalby,E05005507,,
Melton Warwick,E05005506,,
Melton Sysonby,E05005505,,
Melton Newport,E05005504,,
Melton Egerton,E05005503,,
Melton Dorian,E05005502,,
Melton Craven,E05005501,,
Long Clawson and Stathern,E05005500,,
Gaddesby,E05005499,,
Frisby-on-the-Wreake,E05005498,,
Croxton Kerrial,E05005497,,
Bottesford,E05005496,,
Asfordby,E05005495,,
Twycross and Witherley with Sheepy,E05005494,,
"Ratby, Bagworth and Thornton",E05005493,,
Newbold Verdon with Desford and Peckleton,E05005492,,
"Markfield, Stanton and Fieldhead",E05005491,,
Hinckley Trinity,E05005490,,
Hinckley De Montfort,E05005489,,
Hinckley Clarendon,E05005488,,
Hinckley Castle,E05005487,,
Groby,E05005486,,
Earl Shilton,E05005485,,
"Cadeby, Carlton and Market Bosworth with Shackerstone",E05005484,,
Burbage Sketchley and Stretton,E05005483,,
Burbage St Catherines and Lash Hill,E05005482,,
Barwell,E05005481,,
"Barlestone, Nailstone and Osbaston",E05005480,,
Ambien,E05005479,,
Ullesthorpe,E05005478,,
Tilton,E05005477,,
Thurnby and Houghton,E05005476,,
Peatling,E05005475,,
Nevill,E05005474,,
Misterton,E05005473,,
Market Harborough-Welland,E05005472,,
Market Harborough-Logan,E05005471,,
Market Harborough-Little Bowden,E05005470,,
Market Harborough-Great Bowden and Arden,E05005469,,
Lutterworth Swift,E05005468,,
Lutterworth Springs,E05005467,,
Lutterworth Orchard,E05005466,,
Lutterworth Brookfield,E05005465,,
Lubenham,E05005464,,
Kibworth,E05005463,,
Glen,E05005462,,
Fleckney,E05005461,,
Dunton,E05005460,,
Broughton Astley-Sutton,E05005459,,
Broughton Astley-Primethorpe,E05005458,,
Broughton Astley-Broughton,E05005457,,
Broughton Astley-Astley,E05005456,,
Bosworth,E05005455,,
Billesdon,E05005454,,
Wreake Villages,E05005453,,
Thurmaston,E05005452,,
The Wolds,E05005451,,
Syston West,E05005450,,
Syston East,E05005449,,
Sileby,E05005448,,
Shepshed West,E05005447,,
Shepshed East,E05005446,,
Rothley and Thurcaston,E05005445,,
Quorn and Mountsorrel Castle,E05005444,,
Queniborough,E05005443,,
Mountsorrel,E05005442,,
Loughborough Storer,E05005441,,
Loughborough Southfields,E05005440,,
Loughborough Shelthorpe,E05005439,,
Loughborough Outwoods,E05005438,,
Loughborough Nanpantan,E05005437,,
Loughborough Lemyngton,E05005436,,
Loughborough Hastings,E05005435,,
Loughborough Garendon,E05005434,,
Loughborough Dishley and Hathern,E05005433,,
Loughborough Ashby,E05005432,,
Forest Bradgate,E05005431,,
East Goscote,E05005430,,
Birstall Watermead,E05005429,,
Birstall Wanlip,E05005428,,
Barrow and Sileby West,E05005427,,
Anstey,E05005426,,
Winstanley,E05009620,,
Forest,E05009619,,
Stanton and Flamville,E05005424,,
Saxondale,E05005423,,
Ravenhurst and Fosse,E05005422,,
Pastures,E05005421,,
North Whetstone,E05005420,,
Normanton,E05005419,,
Narborough and Littlethorpe,E05005418,,
Muxloe,E05005417,,
Millfield,E05005416,,
Fairestone,E05005414,,
Enderby and St John's,E05005413,,
Ellis,E05005412,,
Croft Hill,E05005411,,
Countesthorpe,E05005410,,
Cosby with South Whetstone,E05005409,,
Blaby South,E05005408,,
Wyresdale,E05009955,,
Warren,E05009954,,
Victoria & Norcross,E05009953,,
Tithebarn,E05009952,,
Stanah,E05009951,,
Rossall,E05009950,,
Preesall,E05009949,,
Pilling,E05009948,,
Pheasant's Wood,E05009947,,
Pharos,E05009946,,
Park,E05009945,,
Mount,E05009944,,
Marsh Mill,E05009943,,
Jubilee,E05009942,,
Hardhorn with High Cross,E05009941,,
Hambleton & Stalmine,E05009940,,
Great Eccleston,E05009939,,
Garstang,E05009938,,
Cleveleys Park,E05009937,,
Carleton,E05009936,,
Calder,E05009935,,
Brock with Catterall,E05009934,,
Breck,E05009933,,
Bourne,E05009932,,
Newburgh,E05005381,,
Bickerstaffe,E05005380,,
Wrightington,E05005379,,
Up Holland,E05005378,,
Tarleton,E05005377,,
Tanhouse,E05005376,,
Skelmersdale South,E05005375,,
Skelmersdale North,E05005374,,
Scott,E05005373,,
Scarisbrick,E05005372,,
Rufford,E05005371,,
Parbold,E05005370,,
North Meols,E05005369,,
Moorside,E05005368,,
Knowsley,E05005367,,
Hesketh-with-Becconsall,E05005366,,
Halsall,E05005365,,
Digmoor,E05005364,,
Derby,E05005363,,
Burscough West,E05005362,,
Burscough East,E05005361,,
Birch Green,E05005360,,
Aughton Park,E05005359,,
Aughton and Downholland,E05005358,,
Ashurst,E05005357,,
Walton-le-Dale West,E05010236,,
Walton-le-Dale East,E05010235,,
Seven Stars,E05010234,,
Samlesbury & Walton,E05010233,,
St Ambrose,E05010232,,
New Longton & Hutton East,E05010231,,
Moss Side,E05010230,,
Middleforth,E05010229,,
Lostock Hall,E05010228,,
Longton & Hutton West,E05010227,,
Leyland Central,E05010226,,
Howick & Priory,E05010225,,
Hoole,E05010224,,
Farington West,E05010223,,
Farington East,E05010222,,
Earnshaw Bridge,E05010221,,
Coupe Green & Gregson Lane,E05010220,,
Charnock,E05010219,,
Buckshaw & Worden,E05010218,,
Broadfield,E05010217,,
Broad Oak,E05010216,,
Bamber Bridge West,E05010215,,
Bamber Bridge East,E05010214,,
Worsley,E05005329,,
Whitewell,E05005328,,
Stacksteads,E05005327,,
Longholme,E05005326,,
Irwell,E05005325,,
Helmshore,E05005324,,
Healey and Whitworth,E05005323,,
Hareholme,E05005322,,
Greensclough,E05005321,,
Greenfield,E05005320,,
Goodshaw,E05005319,,
Facit and Shawforth,E05005318,,
Eden,E05005317,,
Cribden,E05005316,,
Wiswell and Pendleton,E05005315,,
Wilpshire,E05005314,,
Whalley,E05005313,,
Waddington and West Bradford,E05005312,,
Salthill,E05005311,,
St Mary's,E05005310,,
Sabden,E05005309,,
Ribchester,E05005308,,
Read and Simonstone,E05005307,,
Primrose,E05005306,,
Mellor,E05005305,,
Littlemoor,E05005304,,
Langho,E05005303,,
"Gisburn, Rimington",E05005302,,
Edisford and Low Moor,E05005301,,
Dilworth,E05005300,,
Derby and Thornley,E05005299,,
Clayton-le-Dale with Ramsgreave,E05005298,,
Chipping,E05005297,,
Chatburn,E05005296,,
"Bowland, Newton and Slaidburn",E05005295,,
Billington and Old Langho,E05005294,,
Alston and Hothersall,E05005293,,
"Aighton, Bailey and Chaigley",E05005292,,
University,E05005291,,
Tulketh,E05005290,,
Town Centre,E05005289,,
Sharoe Green,E05005288,,
St Matthew's,E05005287,,
St George's,E05005286,,
Riversway,E05005285,,
Ribbleton,E05005284,,
Preston Rural North,E05005283,,
Preston Rural East,E05005282,,
Moor Park,E05005281,,
Lea,E05005280,,
Larches,E05005279,,
Ingol,E05005278,,
Greyfriars,E05005277,,
Garrison,E05005276,,
Fishwick,E05005275,,
Deepdale,E05005274,,
College,E05005273,,
Cadley,E05005272,,
Brookfield,E05005271,,
Ashton,E05005270,,
Foulridge,E05008552,,
Earby,E05008551,,
Whitefield,E05005269,,
Waterside,E05005268,,
Walverden,E05005267,,
Vivary Bridge,E05005266,,
Southfield,E05005265,,
Reedley,E05005264,,
Old Laund Booth,E05005263,,
Marsden,E05005262,,
Horsfield,E05005261,,
Higham and Pendleside,E05005260,,
Craven,E05005257,,
Coates,E05005256,,
Clover Hill,E05005255,,
Brierfield,E05005254,,
Bradley,E05005253,,
Boulsworth,E05005252,,
Blacko and Higherford,E05005251,,
Barrowford,E05005250,,
Westgate,E05009618,,
Warton,E05009617,,
Upper Lune Valley,E05009616,,
University & Scotforth Rural,E05009615,,
Torrisholme,E05009614,,
Skerton West,E05009613,,
Skerton East,E05009612,,
Silverdale,E05009611,,
Scotforth West,E05009610,,
Scotforth East,E05009609,,
Poulton,E05009608,,
Overton,E05009607,,
Marsh,E05009606,,
Lower Lune Valley,E05009605,,
Kellet,E05009604,,
John O'Gaunt,E05009603,,
Heysham South,E05009602,,
Heysham North,E05009601,,
Heysham Central,E05009600,,
Harbour,E05009599,,
Halton-with-Aughton,E05009598,,
Ellel,E05009597,,
Castle,E05009596,,
Carnforth & Millhead,E05009595,,
Bulk,E05009594,,
Bolton & Slyne,E05009593,,
Bare,E05009592,,
Spring Hill,E05005221,,
St Oswald's,E05005220,,
St Andrew's,E05005219,,
Rishton,E05005218,,
Peel,E05005217,,
Overton,E05005216,,
Netherton,E05005215,,
Milnshaw,E05005214,,
Immanuel,E05005213,,
Huncoat,E05005212,,
Clayton-le-Moors,E05005211,,
Church,E05005210,,
Central,E05005209,,
Baxenden,E05005208,,
Barnfield,E05005207,,
Altham,E05005206,,
Warton and Westby,E05005205,,
Staining and Weeton,E05005204,,
Singleton and Greenhalgh,E05005203,,
St Leonards,E05005202,,
St Johns,E05005201,,
Ribby-with-Wrea,E05005200,,
Park,E05005199,,
Newton and Treales,E05005198,,
Medlar-with-Wesham,E05005197,,
Kirkham South,E05005196,,
Kirkham North,E05005195,,
Kilnhouse,E05005194,,
Heyhouses,E05005193,,
Freckleton West,E05005192,,
Freckleton East,E05005191,,
Fairhaven,E05005190,,
Elswick and Little Eccleston,E05005189,,
Clifton,E05005188,,
Central,E05005187,,
Ashton,E05005186,,
Ansdell,E05005185,,
Wheelton and Withnell,E05005184,,
Pennine,E05005183,,
Lostock,E05005182,,
Heath Charnock and Rivington,E05005181,,
Euxton South,E05005180,,
Euxton North,E05005179,,
Eccleston and Mawdesley,E05005178,,
Coppull,E05005177,,
Clayton-le-Woods West and Cuerden,E05005176,,
Clayton-le-Woods North,E05005175,,
Clayton-le-Woods and Whittle-le-Woods,E05005174,,
Chorley South West,E05005173,,
Chorley South East,E05005172,,
Chorley North West,E05005171,,
Chorley North East,E05005170,,
Chorley East,E05005169,,
Chisnall,E05005168,,
Brindle and Hoghton,E05005167,,
Astley and Buckshaw,E05005166,,
Adlington and Anderton,E05005165,,
Whittlefield with Ightenhill,E05005164,,
Trinity,E05005163,,
Rosehill with Burnley Wood,E05005162,,
Rosegrove with Lowerhouse,E05005161,,
Queensgate,E05005160,,
Lanehead,E05005159,,
Hapton with Park,E05005158,,
Gawthorpe,E05005157,,
Gannow,E05005156,,
Daneshouse with Stoneyholme,E05005155,,
Coal Clough with Deerplay,E05005154,,
Cliviger with Worsthorne,E05005153,,
Brunshaw,E05005152,,
Briercliffe,E05005151,,
Bank Hall,E05005150,,
Speldhurst and Bidborough,E05005149,,
Southborough North,E05005148,,
Southborough and High Brooms,E05005147,,
Sherwood,E05005146,,
St John's,E05005145,,
St James',E05005144,,
Rusthall,E05005143,,
Pembury,E05005142,,
Park,E05005141,,
Pantiles and St Mark's,E05005140,,
Paddock Wood West,E05005139,,
Paddock Wood East,E05005138,,
Hawkhurst and Sandhurst,E05005137,,
Goudhurst and Lamberhurst,E05005136,,
Frittenden and Sissinghurst,E05005135,,
Culverden,E05005134,,
Capel,E05005133,,
Broadwater,E05005132,,
Brenchley and Horsmonden,E05005131,,
Benenden and Cranbrook,E05005130,,
"Wrotham, Ightham and Stansted",E05009591,,
West Malling and Leybourne,E05009590,,
Wateringbury,E05009589,,
Vauxhall,E05009588,,
Trench,E05009587,,
Snodland West and Holborough Lakes,E05009586,,
Snodland East and Ham Hill,E05009585,,
Medway,E05009584,,
Larkfield South,E05009583,,
Larkfield North,E05009582,,
Kings Hill,E05009581,,
Judd,E05009580,,
Hildenborough,E05009579,,
Higham,E05009578,,
Hadlow and East Peckham,E05009577,,
East Malling,E05009576,,
Downs and Mereworth,E05009575,,
Ditton,E05009574,,
Castle,E05009573,,
Cage Green,E05009572,,
Burham and Wouldham,E05009571,,
Borough Green and Long Mill,E05009570,,
Aylesford South,E05009569,,
Aylesford North and Walderslade,E05009568,,
Westgate-on-Sea,E05005103,,
Westbrook,E05005102,,
Viking,E05005101,,
Thanet Villages,E05005100,,
Sir Moses Montefiore,E05005099,,
Salmestone,E05005098,,
St Peters,E05005097,,
Northwood,E05005096,,
Newington,E05005095,,
Nethercourt,E05005094,,
Margate Central,E05005093,,
Kingsgate,E05005092,,
Garlinge,E05005091,,
Eastcliff,E05005090,,
Dane Valley,E05005089,,
Cliftonville West,E05005088,,
Cliftonville East,E05005087,,
Cliffsend and Pegwell,E05005086,,
Central Harbour,E05005085,,
Bradstowe,E05005084,,
Birchington South,E05005083,,
Birchington North,E05005082,,
Beacon Road,E05005081,,
Woodstock,E05009567,,
West Downs,E05009566,,
Watling,E05009565,,
The Meads,E05009564,,
Teynham and Lynsted,E05009563,,
Sheppey East,E05009562,,
Sheppey Central,E05009561,,
Sheerness,E05009560,,
St Ann's,E05009559,,
Roman,E05009558,,
Queenborough and Halfway,E05009557,,
Priory,E05009556,,
Murston,E05009555,,
Minster Cliffs,E05009554,,
Milton Regis,E05009553,,
Kemsley,E05009552,,
Homewood,E05009551,,
"Hartlip, Newington and Upchurch",E05009550,,
East Downs,E05009549,,
Chalkwell,E05009548,,
Boughton and Courtenay,E05009547,,
Borden and Grove Park,E05009546,,
"Bobbing, Iwade and Lower Halstow",E05009545,,
Abbey,E05009544,,
Walland & Denge Marsh,E05010027,,
Sandgate & West Folkestone,E05010026,,
Romney Marsh,E05010025,,
North Downs West,E05010024,,
North Downs East,E05010023,,
New Romney,E05010022,,
Hythe Rural,E05010021,,
Hythe,E05010020,,
Folkestone Harbour,E05010019,,
Folkestone Central,E05010018,,
East Folkestone,E05010017,,
Cheriton,E05010016,,
Broadmead,E05010015,,
Westerham and Crockham Hill,E05009965,,
Swanley Christchurch and Swanley Village,E05009964,,
"Penshurst, Fordcombe and Chiddingstone",E05009963,,
Otford and Shoreham,E05009962,,
Leigh and Chiddingstone Causeway,E05009961,,
Hextable,E05009960,,
Hartley and Hodsoll Street,E05009959,,
Eynsford,E05009958,,
"Brasted, Chevening and Sundridge",E05009957,,
Ash and New Ash Green,E05009956,,
Swanley White Oak,E05005032,,
Swanley St Mary's,E05005031,,
Sevenoaks Town and St John's,E05005029,,
Sevenoaks Northern,E05005028,,
Sevenoaks Kippington,E05005027,,
Sevenoaks Eastern,E05005026,,
Seal and Weald,E05005025,,
Kemsing,E05005021,,
"Halstead, Knockholt and Badgers Mount",E05005018,,
Fawkham and West Kingsdown,E05005017,,
"Farningham, Horton Kirby and South Darenth",E05005016,,
Edenbridge South and West,E05005014,,
Edenbridge North and East,E05005013,,
Dunton Green and Riverhead,E05005012,,
Crockenhill and Well Hill,E05005011,,
Cowden and Hever,E05005010,,
South,E05008555,,
Loose,E05008554,,
Coxheath and Hunton,E05008553,,
Sutton Valence and Langley,E05005007,,
Staplehurst,E05005006,,
Shepway South,E05005004,,
Shepway North,E05005003,,
Park Wood,E05005002,,
North Downs,E05005001,,
North,E05005000,,
Marden and Yalding,E05004999,,
Leeds,E05004997,,
High Street,E05004996,,
Heath,E05004995,,
Headcorn,E05004994,,
Harrietsham and Lenham,E05004993,,
Fant,E05004992,,
East,E05004991,,
Downswood and Otham,E05004990,,
Detling and Thurnham,E05004989,,
Bridge,E05004987,,
Boxley,E05004986,,
Boughton Monchelsea and Chart Sutton,E05004985,,
Bearsted,E05004984,,
Barming,E05004983,,
Allington,E05004982,,
Woodlands,E05004981,,
Whitehill,E05004980,,
Westcourt,E05004979,,
Singlewell,E05004978,,
"Shorne, Cobham and Luddesdown",E05004977,,
Riverview,E05004976,,
Riverside,E05004975,,
Pelham,E05004974,,
Painters Ash,E05004973,,
Northfleet South,E05004972,,
Northfleet North,E05004971,,
Meopham South and Vigo,E05004970,,
Meopham North,E05004969,,
Istead Rise,E05004968,,
Higham,E05004967,,
Coldharbour,E05004966,,
Chalk,E05004965,,
Central,E05004964,,
Whitfield,E05004963,,
Walmer,E05004962,,
Town and Pier,E05004961,,
Tower Hamlets,E05004960,,
Sandwich,E05004959,,
St Radigunds,E05004958,,
St Margaret's-at-Cliffe,E05004957,,
River,E05004956,,
Ringwould,E05004955,,
North Deal,E05004954,,
Mill Hill,E05004953,,
Middle Deal and Sholden,E05004952,,
"Maxton, Elms Vale and Priory",E05004951,,
Lydden and Temple Ewell,E05004950,,
Little Stour and Ashstone,E05004949,,
Eythorne and Shepherdswell,E05004948,,
Eastry,E05004947,,
Castle,E05004946,,
Capel-le-Ferne,E05004945,,
Buckland,E05004944,,
Aylesham,E05004943,,
Wilmington,E05004942,,
West Hill,E05004941,,
Town,E05004940,,
Swanscombe,E05004939,,
Sutton-at-Hone and Hawley,E05004938,,
Stone,E05004937,,
Princes,E05004936,,
Newtown,E05004935,,
"Longfield, New Barn and Southfleet",E05004934,,
Littlebrook,E05004933,,
Joydens Wood,E05004932,,
Joyce Green,E05004931,,
Heath,E05004930,,
Greenhithe,E05004929,,
Castle,E05004928,,
Brent,E05004927,,
Bean and Darenth,E05004926,,
Wincheap,E05010411,,
Westgate,E05010410,,
West Bay,E05010409,,
Tankerton,E05010408,,
Swalecliffe,E05010407,,
Sturry,E05010406,,
St Stephen's,E05010405,,
Seasalter,E05010404,,
Reculver,E05010403,,
Northgate,E05010402,,
Nailbourne,E05010401,,
Little Stour & Adisham,E05010400,,
Heron,E05010399,,
Herne & Broomfield,E05010398,,
Greenhill,E05010397,,
Gorrell,E05010396,,
Chestfield,E05010395,,
Chartham & Stone Street,E05010394,,
Blean Forest,E05010393,,
Beltinge,E05010392,,
Barton,E05010391,,
Wye,E05004901,,
Weald South,E05004900,,
Weald North,E05004899,,
Weald East,E05004898,,
Weald Central,E05004897,,
Washford,E05004896,,
Victoria,E05004895,,
Tenterden South,E05004894,,
Tenterden North,E05004893,,
Stour,E05004892,,
Stanhope,E05004891,,
South Willesborough,E05004890,,
Singleton South,E05004889,,
Saxon Shore,E05004888,,
St Michaels,E05004887,,
Rolvenden and Tenterden West,E05004886,,
Park Farm South,E05004885,,
Park Farm North,E05004884,,
North Willesborough,E05004883,,
Norman,E05004882,,
Little Burton Farm,E05004881,,
Kennington,E05004880,,
Isle of Oxney,E05004879,,
Highfield,E05004878,,
Great Chart with Singleton North,E05004877,,
Godinton,E05004876,,
Downs West,E05004875,,
Downs North,E05004874,,
Charing,E05004873,,
Bybrook,E05004872,,
Boughton Aluph and Eastwell,E05004871,,
Bockhanger,E05004870,,
Biddenden,E05004869,,
Beaver,E05004868,,
